"","community_name","community_id","district","plate","price","age","lat","lng","building_count","house_count","url"
"472","景源佳苑",5011000013548,"浦东","金桥",51909,9,31.294533,121.582243,40,596,"http://sh.lianjia.com/xiaoqu/5011000013548.html"
"473","东园二村",5011000015988,"浦东","陆家嘴",83474,17,31.23760155,121.5180057,20,771,"http://sh.lianjia.com/xiaoqu/5011000015988.html"
"474","恒大华城梅山苑",5011000011343,"浦东","三林",62292,20,31.166274,121.494292,44,516,"http://sh.lianjia.com/xiaoqu/5011000011343.html"
"475","公元新村",5011000019567,"浦东","周浦",48505,29,31.128192,121.58207,64,1207,"http://sh.lianjia.com/xiaoqu/5011000019567.html"
"476","锦华花园",5011000013679,"浦东","北蔡",64742,16,31.19179432,121.543736,58,690,"http://sh.lianjia.com/xiaoqu/5011000013679.html"
"477","盛大天地青春里2.0",5011063973672,"浦东","张江",35565,116,31.179089,121.610491,6,681,"http://sh.lianjia.com/xiaoqu/5011063973672.html"
"478","盛世天地",5011000016886,"浦东","三林",81811,11,31.162293,121.536267,448,447,"http://sh.lianjia.com/xiaoqu/5011000016886.html"
"479","川杨新苑（三期）",5011000003107,"浦东","张江",51638,6,31.194481,121.642624,86,1476,"http://sh.lianjia.com/xiaoqu/5011000003107.html"
"480","德州六村",5011000011927,"浦东","世博",57627,26,31.172159,121.50022,127,1525,"http://sh.lianjia.com/xiaoqu/5011000011927.html"
"481","大华锦绣华城（十五街区）",5011000002501,"浦东","北蔡",82767,1,31.18028091,121.5317429,17,1279,"http://sh.lianjia.com/xiaoqu/5011000002501.html"
"482","丹桂佳苑",5011000003127,"浦东","惠南",31247,7,31.03238593,121.7684964,120,1428,"http://sh.lianjia.com/xiaoqu/5011000003127.html"
"483","昱丽家园",5011000003602,"浦东","航头",39263,4,31.08728571,121.5951025,23,1424,"http://sh.lianjia.com/xiaoqu/5011000003602.html"
"484","莎海惠晨苑",5011000014457,"浦东","惠南",32404,10,31.04579458,121.770068,110,736,"http://sh.lianjia.com/xiaoqu/5011000014457.html"
"485","昌里花园",5011000014941,"浦东","世博",69480,13,31.18396,121.51274,27,1845,"http://sh.lianjia.com/xiaoqu/5011000014941.html"
"486","爱法花园（一期）",5011000015420,"浦东","曹路",47857,12,31.27907266,121.6654139,34,380,"http://sh.lianjia.com/xiaoqu/5011000015420.html"
"487","富特三村",5011000003281,"浦东","外高桥",48816,22,31.340002,121.595495,103,1452,"http://sh.lianjia.com/xiaoqu/5011000003281.html"
"488","银杏苑（金桥）",5011000000061,"浦东","高行",56172,10,31.296889,121.616471,77,1263,"http://sh.lianjia.com/xiaoqu/5011000000061.html"
"489","西镇小区（浦东）",5011000014135,"浦东","洋泾",66834,25,31.247331,121.554008,51,993,"http://sh.lianjia.com/xiaoqu/5011000014135.html"
"490","御景园",5011000017301,"浦东","联洋",92872,14,31.227134,121.558105,28,753,"http://sh.lianjia.com/xiaoqu/5011000017301.html"
"491","信和花园",5011000015967,"浦东","碧云",63032,19,31.247243,121.596798,13,352,"http://sh.lianjia.com/xiaoqu/5011000015967.html"
"492","弘扬雅苑",5011000010383,"浦东","金杨",81054,14,31.267465,121.578976,29,497,"http://sh.lianjia.com/xiaoqu/5011000010383.html"
"493","楼夏景园",5011000001389,"浦东","高东",41426,4,31.32770551,121.6329409,42,962,"http://sh.lianjia.com/xiaoqu/5011000001389.html"
"494","沔溪苑",5011000014953,"浦东","康桥",37789,12,31.14931052,121.6233224,36,489,"http://sh.lianjia.com/xiaoqu/5011000014953.html"
"495","张杨南苑",5011000014961,"浦东","洋泾",77853,14,31.243885,121.558826,49,540,"http://sh.lianjia.com/xiaoqu/5011000014961.html"
"496","欣晟家园",5011000012528,"浦东","塘桥",65382,14,31.208181,121.534118,30,600,"http://sh.lianjia.com/xiaoqu/5011000012528.html"
"497","绿缘公寓",5011000015764,"浦东","花木",74819,16,31.21617,121.554649,11,487,"http://sh.lianjia.com/xiaoqu/5011000015764.html"
"498","香樟苑（浦东）",5011000000566,"浦东","三林",54332,18,31.16430083,121.5130351,113,1344,"http://sh.lianjia.com/xiaoqu/5011000000566.html"
"499","云帆雅苑",5011000013051,"浦东","泥城镇",22228,9,30.904914,121.821033,60,764,"http://sh.lianjia.com/xiaoqu/5011000013051.html"
"500","鹏丰苑",5011000002202,"浦东","北蔡",60543,5,31.17729136,121.560853,28,1173,"http://sh.lianjia.com/xiaoqu/5011000002202.html"
"501","锦绣河山",5011000012025,"浦东","金杨",56986,19,31.25317057,121.5656737,5,768,"http://sh.lianjia.com/xiaoqu/5011000012025.html"
"502","由由新邸",5011000012176,"浦东","北蔡",59764,13,31.19681085,121.5324608,34,758,"http://sh.lianjia.com/xiaoqu/5011000012176.html"
"503","上钢二村",5011000014804,"浦东","世博",67823,22,31.18280577,121.5002344,104,2459,"http://sh.lianjia.com/xiaoqu/5011000014804.html"
"504","文怡苑",5011000004612,"浦东","康桥",43707,5,31.144002,121.610668,68,1988,"http://sh.lianjia.com/xiaoqu/5011000004612.html"
"505","桃李家园",5011000014806,"浦东","三林",63736,11,31.166547,121.513582,58,607,"http://sh.lianjia.com/xiaoqu/5011000014806.html"
"506","伟业金锦苑一村",5011000002528,"浦东","金桥",54716,13,31.288457,121.590371,51,596,"http://sh.lianjia.com/xiaoqu/5011000002528.html"
"507","杨园四村",5011000002457,"浦东","高东",38448,13,31.32226778,121.6383053,48,570,"http://sh.lianjia.com/xiaoqu/5011000002457.html"
"508","新芦苑",5011000013216,"浦东","临港新城",21166,8,30.880518,121.858456,295,2758,"http://sh.lianjia.com/xiaoqu/5011000013216.html"
"509","滴水湖馨苑",5011000014317,"浦东","临港新城",35785,4,30.89873509,121.9151904,347,2884,"http://sh.lianjia.com/xiaoqu/5011000014317.html"
"510","瀚盛家园",5011000010066,"浦东","唐镇",47129,7,31.20890482,121.6615125,92,1054,"http://sh.lianjia.com/xiaoqu/5011000010066.html"
"511","上浦小区",5011000002063,"浦东","川沙",36180,21,31.19731229,121.6952434,46,576,"http://sh.lianjia.com/xiaoqu/5011000002063.html"
"512","羽山路1000弄",5011000011376,"浦东","洋泾",79459,19,31.24409,121.563078,25,318,"http://sh.lianjia.com/xiaoqu/5011000011376.html"
"513","联洋花园（三期）",5011000015044,"浦东","联洋",84732,11,31.234068,121.562227,23,721,"http://sh.lianjia.com/xiaoqu/5011000015044.html"
"514","繁荣昌盛",5011000012759,"浦东","潍坊",83642,17,31.232848,121.527176,5,822,"http://sh.lianjia.com/xiaoqu/5011000012759.html"
"515","博二小区",5011000009217,"浦东","金桥",56368,21,31.27076448,121.5920447,48,857,"http://sh.lianjia.com/xiaoqu/5011000009217.html"
"516","港驳小区",5011000012842,"浦东","塘桥",72849,31,31.220102,121.532746,48,1075,"http://sh.lianjia.com/xiaoqu/5011000012842.html"
"517","峨山小区",5011000009004,"浦东","塘桥",68338,31,31.219653,121.530113,42,890,"http://sh.lianjia.com/xiaoqu/5011000009004.html"
"518","前哨路198弄",5011000004358,"浦东","合庆",33063,21,31.24508657,121.7274898,45,470,"http://sh.lianjia.com/xiaoqu/5011000004358.html"
"519","锦绣天第花园",5011000012796,"浦东","杨东",98684,12,31.210805,121.543615,56,975,"http://sh.lianjia.com/xiaoqu/5011000012796.html"
"520","海桐苑",5011000012866,"浦东","花木",85582,16,31.210696,121.558272,55,632,"http://sh.lianjia.com/xiaoqu/5011000012866.html"
"521","宁怡苑",5011000013076,"浦东","康桥",39287,10,31.14410859,121.6182733,54,564,"http://sh.lianjia.com/xiaoqu/5011000013076.html"
"522","东五小区（浦东）",5011000013298,"浦东","金桥",52228,21,31.279851,121.597887,65,828,"http://sh.lianjia.com/xiaoqu/5011000013298.html"
"523","文化馨苑",5011000013604,"浦东","北蔡",62441,12,31.19082,121.551586,76,1126,"http://sh.lianjia.com/xiaoqu/5011000013604.html"
"524","东陆新村九街坊",5011000013699,"浦东","金桥",50060,20,31.28179857,121.6074025,63,740,"http://sh.lianjia.com/xiaoqu/5011000013699.html"
"525","济阳三村",5011000013652,"浦东","世博",64680,18,31.17399367,121.4882234,141,2643,"http://sh.lianjia.com/xiaoqu/5011000013652.html"
"526","惠德新邨",5011000013958,"浦东","北蔡",65603,20,31.203488,121.569789,36,692,"http://sh.lianjia.com/xiaoqu/5011000013958.html"
"527","思浦小区",5011000014170,"浦东","三林",63261,19,31.165931,121.499803,73,1379,"http://sh.lianjia.com/xiaoqu/5011000014170.html"
"528","品臻国际公寓",5011000014684,"浦东","外高桥",46388,6,31.350665,121.594194,2,213,"http://sh.lianjia.com/xiaoqu/5011000014684.html"
"529","市政大楼",5011000015004,"浦东","源深",93893,24,31.236511,121.53201,6,680,"http://sh.lianjia.com/xiaoqu/5011000015004.html"
"530","申江豪城",5011000015423,"浦东","三林",71176,12,31.16972,121.506637,88,1478,"http://sh.lianjia.com/xiaoqu/5011000015423.html"
"531","碧云东方公寓",5011000015546,"浦东","碧云",87687,11,31.248526,121.59656,13,339,"http://sh.lianjia.com/xiaoqu/5011000015546.html"
"532","东昌新村",5011000015981,"浦东","陆家嘴",113866,30,31.23831918,121.51825,62,1396,"http://sh.lianjia.com/xiaoqu/5011000015981.html"
"533","蓝村大厦",5011000016001,"浦东","塘桥",45150,18,31.21729133,121.534363,2,134,"http://sh.lianjia.com/xiaoqu/5011000016001.html"
"534","东沟七村",5011000002970,"浦东","金桥",44587,18,31.300592,121.582256,54,882,"http://sh.lianjia.com/xiaoqu/5011000002970.html"
"535","蓝城小区",5011000003431,"浦东","金桥",54743,22,31.26924506,121.588533,38,758,"http://sh.lianjia.com/xiaoqu/5011000003431.html"
"536","银凤小区",5011000000347,"浦东","川沙",36534,19,31.19636939,121.6932207,38,444,"http://sh.lianjia.com/xiaoqu/5011000000347.html"
"537","东荷小区",5011000014564,"浦东","金桥",50633,19,31.2771964,121.598272,95,1166,"http://sh.lianjia.com/xiaoqu/5011000014564.html"
"538","仁恒家园",5011000016757,"浦东","外高桥",57491,9,31.3384186,121.5982201,35,428,"http://sh.lianjia.com/xiaoqu/5011000016757.html"
"539","金舟苑",5011000016219,"浦东","金桥",51347,14,31.26820797,121.6086812,51,529,"http://sh.lianjia.com/xiaoqu/5011000016219.html"
"540","逸翠公馆",5011000009833,"浦东","世博",71786,5,31.187757,121.520834,4,576,"http://sh.lianjia.com/xiaoqu/5011000009833.html"
"541","VIP大厦",5011000017803,"浦东","源深",66996,13,31.24693939,121.5322163,4,197,"http://sh.lianjia.com/xiaoqu/5011000017803.html"
"542","东沟一村",5011000011216,"浦东","金桥",42333,17,31.29855,121.583291,34,441,"http://sh.lianjia.com/xiaoqu/5011000011216.html"
"543","金桥新村四街坊（长岛路1267弄）",5011102208360,"浦东","金桥",61125,18,31.26789165,121.600618,52,578,"http://sh.lianjia.com/xiaoqu/5011102208360.html"
"544","粤亮湾景苑",5011000010668,"浦东","周浦",43345,6,31.116723,121.58888,11,564,"http://sh.lianjia.com/xiaoqu/5011000010668.html"
"545","金羽名庭",5011000015666,"浦东","洋泾",86598,12,31.243425,121.563539,27,666,"http://sh.lianjia.com/xiaoqu/5011000015666.html"
"546","锦三角花园（公寓）",5011000013366,"浦东","北蔡",59939,14,31.19268021,121.5486346,24,383,"http://sh.lianjia.com/xiaoqu/5011000013366.html"
"547","环龙新纪园",5011000017825,"浦东","花木",76093,15,31.21209,121.561828,20,329,"http://sh.lianjia.com/xiaoqu/5011000017825.html"
"548","周康一村",5011000001886,"浦东","康桥",42405,16,31.142301,121.574963,50,404,"http://sh.lianjia.com/xiaoqu/5011000001886.html"
"549","星云小区",5011000012505,"浦东","碧云",67881,21,31.234363,121.577407,7,108,"http://sh.lianjia.com/xiaoqu/5011000012505.html"
"550","画家村",5011000012536,"浦东","金桥",47092,20,31.28292662,121.5848135,54,1311,"http://sh.lianjia.com/xiaoqu/5011000012536.html"
"551","丽泽梅傲苑",5011000019972,"浦东","书院镇",21169,5,30.9833351,121.8798941,38,345,"http://sh.lianjia.com/xiaoqu/5011000019972.html"
"552","万科蓝山",5011000014861,"浦东","曹路",59416,8,31.275023,121.671608,651,650,"http://sh.lianjia.com/xiaoqu/5011000014861.html"
"553","栖山家园",5011000013037,"浦东","金杨",68354,12,31.26288166,121.5711005,39,440,"http://sh.lianjia.com/xiaoqu/5011000013037.html"
"554","经典花园（别墅）",5011000013554,"浦东","御桥",65239,15,31.160725,121.580315,160,159,"http://sh.lianjia.com/xiaoqu/5011000013554.html"
"555","珠江玫瑰花园（公寓）",5011000016297,"浦东","源深",70252,19,31.248841,121.537703,6,533,"http://sh.lianjia.com/xiaoqu/5011000016297.html"
"556","绿川馨康苑",5011000016751,"浦东","北蔡",63043,12,31.18115,121.557273,37,428,"http://sh.lianjia.com/xiaoqu/5011000016751.html"
"557","金茂花园",5011000016940,"浦东","金杨",53279,116,31.265477,121.567276,3,403,"http://sh.lianjia.com/xiaoqu/5011000016940.html"
"558","飞旺家园",5011000014393,"浦东","三林",61137,12,31.16402156,121.5090858,30,385,"http://sh.lianjia.com/xiaoqu/5011000014393.html"
"559","艾东小区",5011000012323,"浦东","北蔡",54857,21,31.18698174,121.5292551,60,1002,"http://sh.lianjia.com/xiaoqu/5011000012323.html"
"560","前哨路288弄",5011000000796,"浦东","合庆",32826,12,31.24516569,121.7297597,63,706,"http://sh.lianjia.com/xiaoqu/5011000000796.html"
"561","清风丽苑",5011000012071,"浦东","泥城镇",22717,7,30.91540565,121.8166533,61,944,"http://sh.lianjia.com/xiaoqu/5011000012071.html"
"562","锦绣一方名苑",5011000012239,"浦东","杨东",71317,14,31.204732,121.54639,32,500,"http://sh.lianjia.com/xiaoqu/5011000012239.html"
"563","云帆佳苑",5011000003823,"浦东","泥城镇",19700,9,30.90474195,121.8246417,79,990,"http://sh.lianjia.com/xiaoqu/5011000003823.html"
"564","华盛名门",5011000012555,"浦东","川沙",38404,15,31.199858,121.698058,18,326,"http://sh.lianjia.com/xiaoqu/5011000012555.html"
"565","梅花新村（花木）",5011000003412,"浦东","花木",69428,21,31.208897,121.553987,30,361,"http://sh.lianjia.com/xiaoqu/5011000003412.html"
"566","海博大厦",5011000016814,"浦东","南码头",32083,13,31.206638,121.513906,4,334,"http://sh.lianjia.com/xiaoqu/5011000016814.html"
"567","日月星城",5011000004209,"浦东","周浦",47255,8,31.13186173,121.589994,7,313,"http://sh.lianjia.com/xiaoqu/5011000004209.html"
"568","金桂家园",5011000004261,"浦东","花木",66203,21,31.230755,121.576422,9,166,"http://sh.lianjia.com/xiaoqu/5011000004261.html"
"569","汤巷馨村",5011000004163,"浦东","康桥",47701,6,31.14325307,121.6086197,41,711,"http://sh.lianjia.com/xiaoqu/5011000004163.html"
"570","三林世博家园（板泉路2101弄）",5011000001406,"浦东","三林",55291,10,31.173287,121.53845,60,852,"http://sh.lianjia.com/xiaoqu/5011000001406.html"
"571","清风花苑",5011000005126,"浦东","泥城镇",24000,7,30.91312497,121.8201624,34,534,"http://sh.lianjia.com/xiaoqu/5011000005126.html"
"572","荷风景庭",5011000000316,"浦东","泥城镇",22930,7,30.91721071,121.8134941,75,1138,"http://sh.lianjia.com/xiaoqu/5011000000316.html"
"573","象屿鼎城（公寓）",5011000000302,"浦东","川沙",60555,3,31.193333,121.691668,66,657,"http://sh.lianjia.com/xiaoqu/5011000000302.html"
"574","东方吉苑",5011000004387,"浦东","三林",68493,8,31.16721475,121.5124126,62,1083,"http://sh.lianjia.com/xiaoqu/5011000004387.html"
"575","微山新村",5011000008880,"浦东","塘桥",65759,31,31.2158392,121.5228465,49,1032,"http://sh.lianjia.com/xiaoqu/5011000008880.html"
"576","仙都绿苑",5011000012410,"浦东","金杨",53694,11,31.26554095,121.5688388,3,504,"http://sh.lianjia.com/xiaoqu/5011000012410.html"
"577","汤臣豪园（二期）",5011000015095,"浦东","张江",65291,14,31.215008,121.589313,69,333,"http://sh.lianjia.com/xiaoqu/5011000015095.html"
"578","博爱家园",5011000015062,"浦东","世博",72982,13,31.189258,121.516771,67,912,"http://sh.lianjia.com/xiaoqu/5011000015062.html"
"579","银良公寓",5011000014423,"浦东","花木",62195,19,31.21048293,121.5558187,2,143,"http://sh.lianjia.com/xiaoqu/5011000014423.html"
"580","凤凰大厦（浦东）",5011000017257,"浦东","碧云",77804,18,31.249348,121.592212,3,214,"http://sh.lianjia.com/xiaoqu/5011000017257.html"
"581","三林世博家园（新浦路199弄）",5011000001410,"浦东","三林",57070,10,31.17205923,121.5454187,24,668,"http://sh.lianjia.com/xiaoqu/5011000001410.html"
"582","广洋新景苑（公寓）",5011000015103,"浦东","花木",84917,11,31.230735,121.574481,18,424,"http://sh.lianjia.com/xiaoqu/5011000015103.html"
"583","滨江大楼",5011000015055,"浦东","陆家嘴",72871,19,31.22226537,121.5218271,33,737,"http://sh.lianjia.com/xiaoqu/5011000015055.html"
"584","泾南教师公寓",5011000012993,"浦东","洋泾",89099,17,31.237696,121.5567,21,252,"http://sh.lianjia.com/xiaoqu/5011000012993.html"
"585","品新苑",5011000009023,"浦东","三林",50347,16,31.14703772,121.5308502,24,489,"http://sh.lianjia.com/xiaoqu/5011000009023.html"
"586","兴东佳苑",5011000011386,"浦东","惠南",33437,11,31.05970239,121.7656771,59,622,"http://sh.lianjia.com/xiaoqu/5011000011386.html"
"587","东港丽景苑",5011000014693,"浦东","外高桥",42488,12,31.37439043,121.5470855,43,398,"http://sh.lianjia.com/xiaoqu/5011000014693.html"
"588","金顺小区",5011000014704,"浦东","北蔡",59592,21,31.18877628,121.5435368,37,554,"http://sh.lianjia.com/xiaoqu/5011000014704.html"
"589","桃园公寓（川沙）",5011000012732,"浦东","川沙",38138,18,31.194953,121.708268,43,486,"http://sh.lianjia.com/xiaoqu/5011000012732.html"
"590","港机新村",5011000012855,"浦东","南码头",60540,21,31.19620003,121.5147549,87,1737,"http://sh.lianjia.com/xiaoqu/5011000012855.html"
"591","绿地泾南公寓",5011000017962,"浦东","洋泾",80257,13,31.236476,121.558361,47,552,"http://sh.lianjia.com/xiaoqu/5011000017962.html"
"592","瑞苑公寓",5011000009271,"浦东","陆家嘴",84399,15,31.245746,121.517648,3,252,"http://sh.lianjia.com/xiaoqu/5011000009271.html"
"593","金桥新村四街坊（博兴路916弄）",5011000009443,"浦东","金桥",57561,19,31.270009,121.599263,37,522,"http://sh.lianjia.com/xiaoqu/5011000009443.html"
"594","东沟六村",5011000014167,"浦东","金桥",46849,20,31.29557497,121.5835952,50,664,"http://sh.lianjia.com/xiaoqu/5011000014167.html"
"595","双秀南园",5011000010450,"浦东","康桥",45638,12,31.12451858,121.5718209,39,307,"http://sh.lianjia.com/xiaoqu/5011000010450.html"
"596","百欣苑",5011000014249,"浦东","川沙",34352,11,31.17657992,121.7590249,76,912,"http://sh.lianjia.com/xiaoqu/5011000014249.html"
"597","大华锦绣华城（十四街区）",5011000014460,"浦东","北蔡",92058,2,31.181295,121.532112,41,828,"http://sh.lianjia.com/xiaoqu/5011000014460.html"
"598","金云苑",5011000013487,"浦东","金杨",56732,12,31.258145,121.564397,9,357,"http://sh.lianjia.com/xiaoqu/5011000013487.html"
"599","芳华路229弄",5011000007696,"浦东","北蔡",59018,18,31.2014736,121.5613608,27,294,"http://sh.lianjia.com/xiaoqu/5011000007696.html"
"600","龙东大道5401弄",5011000007686,"浦东","唐镇",41590,22,31.24110157,121.6879474,37,412,"http://sh.lianjia.com/xiaoqu/5011000007686.html"
"601","扬盛佳苑",5011000013417,"浦东","高东",40320,9,31.32071725,121.6423974,88,1176,"http://sh.lianjia.com/xiaoqu/5011000013417.html"
"602","南新三村",5011000007888,"浦东","北蔡",48309,19,31.176682,121.548687,67,1040,"http://sh.lianjia.com/xiaoqu/5011000007888.html"
"603","明珠花苑（浦东）",5011000017569,"浦东","世博",58282,19,31.1750089,121.4891005,5,384,"http://sh.lianjia.com/xiaoqu/5011000017569.html"
"604","陶园",5011000017810,"浦东","张江",59372,15,31.227188,121.621269,59,58,"http://sh.lianjia.com/xiaoqu/5011000017810.html"
"605","凌兆新村（凌兆路334弄）",5011000001893,"浦东","三林",52929,21,31.14676374,121.5042995,34,396,"http://sh.lianjia.com/xiaoqu/5011000001893.html"
"606","博佳花园",5011000013028,"浦东","惠南",29784,12,31.04621004,121.7496169,37,650,"http://sh.lianjia.com/xiaoqu/5011000013028.html"
"607","龚路新城",5011000014974,"浦东","曹路",42226,11,31.26598951,121.6931072,143,1704,"http://sh.lianjia.com/xiaoqu/5011000014974.html"
"608","艾南小区",5011000014853,"浦东","三林",52176,20,31.17533207,121.537839,51,1192,"http://sh.lianjia.com/xiaoqu/5011000014853.html"
"609","龙阳花苑",5011000014980,"浦东","南码头",71156,12,31.204907,121.522968,53,844,"http://sh.lianjia.com/xiaoqu/5011000014980.html"
"610","凌兆丁香苑",5011000014865,"浦东","三林",63103,11,31.14736794,121.5064239,30,308,"http://sh.lianjia.com/xiaoqu/5011000014865.html"
"611","果园一村",5011000001993,"浦东","周浦",52553,18,31.115486,121.583165,30,322,"http://sh.lianjia.com/xiaoqu/5011000001993.html"
"612","航城园",5011000001961,"浦东","川沙",29728,17,31.15200717,121.7567063,37,433,"http://sh.lianjia.com/xiaoqu/5011000001961.html"
"613","汇腾东苑",5011000000642,"浦东","周浦",42491,9,31.09723476,121.5919919,21,660,"http://sh.lianjia.com/xiaoqu/5011000000642.html"
"614","浦建小区",5011000005122,"浦东","塘桥",68437,24,31.21620427,121.5276909,36,1000,"http://sh.lianjia.com/xiaoqu/5011000005122.html"
"615","万源酒店公寓",5011000002823,"浦东","杨东",48833,12,31.207611,121.543596,2,166,"http://sh.lianjia.com/xiaoqu/5011000002823.html"
"616","源城锦翠苑",5011000002637,"浦东","三林",69809,11,31.15689825,121.5038607,55,609,"http://sh.lianjia.com/xiaoqu/5011000002637.html"
"617","东力新村",5011000002923,"浦东","高行",43629,13,31.2927489,121.6324014,45,568,"http://sh.lianjia.com/xiaoqu/5011000002923.html"
"618","鸿基公寓",5011000011801,"浦东","川沙",34347,18,31.200894,121.671944,37,432,"http://sh.lianjia.com/xiaoqu/5011000011801.html"
"619","陆家嘴花园（二期）",5015870811999271,"浦东","源深",108692,12,31.236296,121.548948,47,1107,"http://sh.lianjia.com/xiaoqu/5015870811999271.html"
"620","云松翠庭",5011000000499,"浦东","泥城镇",22418,8,30.90485969,121.8180754,98,1220,"http://sh.lianjia.com/xiaoqu/5011000000499.html"
"621","上南八村",5011000013316,"浦东","世博",66476,28,31.178892,121.511304,80,1719,"http://sh.lianjia.com/xiaoqu/5011000013316.html"
"622","上钢十村",5011000010214,"浦东","世博",62298,21,31.17679918,121.4914725,62,1237,"http://sh.lianjia.com/xiaoqu/5011000010214.html"
"623","金桥新家园",5011000013057,"浦东","金桥",60095,11,31.261757,121.594246,12,432,"http://sh.lianjia.com/xiaoqu/5011000013057.html"
"624","中洲珑悦（商住）",5011856789123900,"浦东","惠南",19065,116,31.060654,121.788787,7,405,"http://sh.lianjia.com/xiaoqu/5011856789123900.html"
"625","兴业嘉园",5011000016891,"浦东","潍坊",71635,13,31.228589,121.539289,4,298,"http://sh.lianjia.com/xiaoqu/5011000016891.html"
"626","海通新村",5011000010410,"浦东","周浦",36187,18,31.130199,121.574035,28,320,"http://sh.lianjia.com/xiaoqu/5011000010410.html"
"627","御桥馨华苑",5011000011204,"浦东","御桥",59576,12,31.160244,121.577453,41,430,"http://sh.lianjia.com/xiaoqu/5011000011204.html"
"628","川北小区",5011000013957,"浦东","川沙",41733,32,31.20653,121.699478,28,573,"http://sh.lianjia.com/xiaoqu/5011000013957.html"
"629","张杨路370弄",5011000007356,"浦东","陆家嘴",85392,31,31.23180879,121.520745,19,353,"http://sh.lianjia.com/xiaoqu/5011000007356.html"
"630","杏花新苑",5011000013993,"浦东","花木",69299,21,31.20772,121.554538,13,192,"http://sh.lianjia.com/xiaoqu/5011000013993.html"
"631","蓝堡别墅",5011000017476,"浦东","川沙",57797,10,31.125473,121.702606,141,140,"http://sh.lianjia.com/xiaoqu/5011000017476.html"
"632","绿洲千岛别墅",5011000017470,"浦东","航头",31385,8,31.060996,121.586846,194,193,"http://sh.lianjia.com/xiaoqu/5011000017470.html"
"633","梅园一街坊",5011000014383,"浦东","源深",92000,21,31.24554615,121.5286735,32,642,"http://sh.lianjia.com/xiaoqu/5011000014383.html"
"634","御翠园",5011000015914,"浦东","花木",135826,5,31.224373,121.571472,376,374,"http://sh.lianjia.com/xiaoqu/5011000015914.html"
"635","东方御水湾",5011000003261,"浦东","御桥",64518,4,31.154397,121.577416,61,396,"http://sh.lianjia.com/xiaoqu/5011000003261.html"
"636","金盛佳苑",5011000012451,"浦东","合庆",41604,10,31.24934665,121.692495,61,720,"http://sh.lianjia.com/xiaoqu/5011000012451.html"
"637","民乐城惠益绿苑",5011102206782,"浦东","惠南",34748,2,31.05368214,121.755863,26,955,"http://sh.lianjia.com/xiaoqu/5011102206782.html"
"638","建中路171弄",5011000011542,"浦东","张江",49783,17,31.205117,121.617031,38,440,"http://sh.lianjia.com/xiaoqu/5011000011542.html"
"639","云锦雅苑",5011000011552,"浦东","泥城镇",21385,10,30.90280426,121.8285831,46,570,"http://sh.lianjia.com/xiaoqu/5011000011552.html"
"640","八方大厦",5011000017036,"浦东","源深",53300,18,31.24108,121.544802,3,312,"http://sh.lianjia.com/xiaoqu/5011000017036.html"
"641","千汇苑一村",5011000011533,"浦东","祝桥",36738,9,31.11664828,121.7751909,150,1540,"http://sh.lianjia.com/xiaoqu/5011000011533.html"
"642","联丰一期",5011000001288,"浦东","三林",58481,18,31.16369696,121.5067293,24,276,"http://sh.lianjia.com/xiaoqu/5011000001288.html"
"643","晨阳小区",5011000000648,"浦东","川沙",32649,18,31.18380413,121.7569912,130,1638,"http://sh.lianjia.com/xiaoqu/5011000000648.html"
"644","汤臣高尔夫（公寓）",5011000017304,"浦东","张江",77322,16,31.217191,121.582721,22,366,"http://sh.lianjia.com/xiaoqu/5011000017304.html"
"645","源城锦苑",5011000012182,"浦东","三林",72763,11,31.15543512,121.5051277,41,491,"http://sh.lianjia.com/xiaoqu/5011000012182.html"
"646","中科大学村",5011000017663,"浦东","康桥",69214,4,31.134091,121.549543,453,452,"http://sh.lianjia.com/xiaoqu/5011000017663.html"
"647","东方滨港园",5011000017854,"浦东","三林",78251,11,31.164249,121.537001,40,460,"http://sh.lianjia.com/xiaoqu/5011000017854.html"
"648","两河流域",5011000012694,"浦东","航头",52074,5,31.053689,121.590424,763,762,"http://sh.lianjia.com/xiaoqu/5011000012694.html"
"649","天池二村",5011000011769,"浦东","北蔡",58280,16,31.190442,121.549245,57,836,"http://sh.lianjia.com/xiaoqu/5011000011769.html"
"650","凌兆新村（上浦路510弄）",5011000002403,"浦东","三林",53518,22,31.15227635,121.5053726,46,677,"http://sh.lianjia.com/xiaoqu/5011000002403.html"
"651","玉兰香苑（一期）",5011102207601,"浦东","张江",49653,12,31.20664858,121.6397432,155,1898,"http://sh.lianjia.com/xiaoqu/5011102207601.html"
"652","东珂花苑",5011000015444,"浦东","源深",72250,15,31.241451,121.546081,12,260,"http://sh.lianjia.com/xiaoqu/5011000015444.html"
"653","华钜一期",5011102206867,"浦东","惠南",42452,5,31.06009248,121.7835372,13,377,"http://sh.lianjia.com/xiaoqu/5011102206867.html"
"654","丰舍东苑",5011000009450,"浦东","曹路",49617,11,31.28175705,121.6740043,52,596,"http://sh.lianjia.com/xiaoqu/5011000009450.html"
"655","玉兰苑（三林）",5011000009676,"浦东","三林",56250,15,31.146438,121.508073,29,334,"http://sh.lianjia.com/xiaoqu/5011000009676.html"
"656","交江大楼",5011000009867,"浦东","张江",43785,21,31.211192,121.619816,3,229,"http://sh.lianjia.com/xiaoqu/5011000009867.html"
